Edge ID,from,to,Speed Limit (km/h),Average Speed (km/h)
-E0,J52,J11,50.004,41.968
-E10,J33,J13,30.6,19.116
-E11,J25,J13,50.004,34.998
-E12,J26,J25,50.004,41.534
-E13,J29,J25,50.004,46.154
-E22,J42,J12,50.004,43.724
-E24,J45,J44,50.004,39.234
-E25,J46,J45,50.004,47.63
-E26,J49,J45,50.004,46.154
-E31,J12,J52,50.004,42.35
-E32,J54,J45,50.004,39.748
-E33,J55,J54,50.004,41.317
-E34,J56,J55,50.004,38.122
-E35,J52,J56,50.004,39.483
-E38,J59,J56,50.004,42.997
-E39,J60,J56,50.004,48.683
-E42,J68,J11,50.004,47.837
-E43,J69,J11,50.004,47.716
-E46,J73,J52,30.6,16.075
-E47,J74,J73,30.6,28.753
-E48,J44,J74,30.6,27.592
-E49,J54,J74,30.6,24.742
-E5,J12,J11,50.004,41.5
-E50,J55,J73,30.6,16.976
-E51,J33,J25,50.004,40.975
-E52,J44,J33,50.004,37.467
-E6,J13,J12,50.004,41.637
E0,J11,J52,50.004,42.726
E10,J13,J33,30.6,22.63
E11,J13,J25,50.004,41.011
E12,J25,J26,50.004,49.601
E13,J25,J29,50.004,49.802
E22,J12,J42,50.004,49.516
E24,J44,J45,50.004,47.116
E25,J45,J46,50.004,50.004
E26,J45,J49,50.004,49.172
E31,J52,J12,50.004,35.128
E32,J45,J54,50.004,26.599
E33,J54,J55,50.004,37.938
E34,J55,J56,50.004,44.652
E35,J56,J52,50.004,40.67
E38,J56,J59,50.004,49.792
E39,J56,J60,50.004,49.85
E42,J11,J68,50.004,49.967
E43,J11,J69,50.004,50.004
E46,J52,J73,30.6,27.663
E47,J73,J74,30.6,27.044
E48,J74,J44,30.6,11.592
E49,J74,J54,30.6,20.351
E5,J11,J12,50.004,45.73
E50,J73,J55,30.6,21.753
E51,J25,J33,50.004,30.831
E52,J33,J44,50.004,32.488
E6,J12,J13,50.004,39.102
